Id		Nombre
483		Broch, Hermann

538		Melville, Herman

710		Hesse, Herman

1635		Marx, Hermanos

1970		Raucher, Herman

2036		Wouk, Herman

2629		Koch, Herman

3267		Hermans, Daniëlle

4767		Hesse, Hermann

5314		Dan, Sherman

5382		Sherman, Delia

5682		Ungar, Hermann

5861		Hermanson, Marie

6981		Kesten, Hermann

8994		Sherman, David

